DISTRICT,ARSON,BURGLARY,LARCENY/THEFT,STOLEN PROPERTY,VANDALISM,VEHICLE THEFT
BAYVIEW,62,577,2197,77,886,980
CENTRAL,41,709,6894,135,1081,548
INGLESIDE,21,570,1991,69,864,1366
MISSION,50,674,2390,131,745,1195
NORTHERN,38,907,7357,151,911,941
PARK,10,460,2365,44,437,638
RICHMOND,11,410,2962,41,428,561
SOUTHERN,39,878,10883,205,1428,791
TARAVAL,19,545,2716,45,580,786
TENDERLOIN,20,167,2031,52,297,112
